sku_id,class,lead_time,unit_cost,unit_price,order_quantity,target_service_level,safety_stock,rop
SKU0001,CZ,5.0,695.87,1156.65,615.0,75,5.266994578319993,27.16916849136347
SKU0003,CZ,10.0,193.65,301.66,327.0,75,8.00232756860157,56.91537104686244
SKU0004,BZ,7.0,313.3,542.25,519.0,85,22.736665206780287,104.14970868504116
SKU0005,AX,3.0,800.79,1482.7300000000002,656.0,99,21.569229239622352,68.31119360084759
SKU0006,AX,3.0,880.04,1240.29,340.0,99,18.77514540169373,54.63208989734477
SKU0007,AX,3.0,1191.09,1706.36,527.0,99,32.28542776119081,95.40869459085488
SKU0008,CZ,10.0,531.57,1069.58,491.0,75,7.612814481946665,45.54759709064232
SKU0010,AY,10.0,434.06,956.12,746.0,97,38.29774511343632,195.4829994393548
SKU0011,CZ,3.0,412.72,755.2200000000001,444.0,75,4.495009581731063,19.690661755644108
SKU0012,AY,14.0,1087.13,2155.56,500.0,97,57.29737002633309,345.58373349357737
SKU0014,AY,3.0,477.11000000000007,841.63,800.0,97,20.26536651079805,69.40908595998707
SKU0015,AY,3.0,1131.76,2683.5,511.0,97,16.553901706558804,56.86144558957422
SKU0016,BZ,3.0,217.42,340.48,760.0,85,19.72541027006464,81.19280157441247
SKU0021,AY,7.0,931.1,1842.79,345.0,97,15.767525762744107,61.63317117995953
SKU0023,CZ,5.0,142.96,343.61,552.0,75,4.779719696634515,24.779719696634515
SKU0024,AY,5.0,528.31,1281.21,689.0,97,16.775658741638445,70.01791517725526
SKU0025,CX,5.0,130.97,280.88,381.0,85,15.877195893596713,76.63806545881411
SKU0026,AY,10.0,896.5299999999999,2204.39,670.0,97,24.625206303086003,114.34007207979813
SKU0027,AY,3.0,684.19,1003.77,555.0,97,16.15538654396738,55.6747719178897
SKU0028,AX,7.0,906.34,1931.45,496.0,99,46.70074237041736,194.51386333928872
SKU0029,AY,7.0,862.44,1558.68,602.0,97,22.167902902289864,98.03124621955106
SKU0033,AY,3.0,1014.75,2147.3,611.0,97,10.901211922298565,32.84277487347853
SKU0034,CZ,14.0,304.26,695.16,585.0,75,10.210757086147725,78.08032230353902
SKU0037,AX,5.0,643.69,1596.86,664.0,99,29.054371633117146,109.94776665280827
SKU0042,AX,5.0,505.49,942.84,364.0,99,34.817090587444945,120.66703887044125
SKU0046,AX,7.0,823.2200000000001,1444.92,476.0,99,33.05036992295626,130.10368863092722
SKU0047,CX,5.0,218.86,331.03,566.0,85,22.10259774932069,92.70042383627722
SKU0048,CZ,7.0,94.86,186.91,640.0,75,7.8626906293617616,57.54747323805741
SKU0049,AY,7.0,775.55,1449.15,581.0,97,24.625411535287967,111.22988089324237
SKU0050,AY,3.0,602.07,1150.07,362.0,97,30.319257290589388,91.50556501431889
SKU0051,AY,14.0,923.2799999999999,2085.3,516.0,97,66.33095856155825,365.12094950297256
SKU0052,AY,10.0,1175.64,2599.38,641.0,97,17.17448084146902,83.2544836063443
SKU0054,CX,10.0,177.87,339.31,582.0,85,29.21302046437456,177.36519437741802
SKU0055,AX,7.0,1195.5,2609.67,476.0,99,50.665921120151424,206.02927700771528
SKU0056,AY,14.0,449.73,1123.55,760.0,97,44.66300945260606,270.7663596358569
SKU0057,AX,3.0,1126.17,2731.06,716.0,99,32.325716913105616,92.9495578020962
SKU0058,AX,3.0,1111.68,2255.26,397.0,99,18.63841132160212,58.9598195373099
SKU0059,CZ,3.0,27.570000000000004,58.15,404.0,75,4.169710217864194,17.99579717438593
SKU0060,AX,5.0,943.7,2037.99,398.0,99,27.382729114445944,94.16351405341524
SKU0061,AY,5.0,816.25,1327.2,684.0,97,34.5096131309797,140.93734589280763
SKU0062,BZ,5.0,410.09,861.95,704.0,85,16.35535693865259,77.2249221560439
SKU0063,AY,10.0,944.9700000000001,2071.77,795.0,97,29.924582203251934,156.38809428431443
SKU0066,AY,7.0,313.34,745.68,775.0,97,40.13019572515777,187.6649214981367
SKU0067,CZ,3.0,45.42000000000001,98.99000000000001,764.0,75,5.872912720110254,26.448999676631992
SKU0068,AY,10.0,1100.3,1845.32,496.0,97,29.271531079989046,161.85422559125593
SKU0069,CZ,3.0,259.33,494.96000000000004,650.0,75,4.081614143472398,16.92944023042892
SKU0070,CZ,14.0,74.46,161.27,432.0,75,9.350764810384952,83.3072865495154
SKU0071,AY,10.0,788.38,1885.5599999999997,657.0,97,33.887683111379516,166.00232778523744
SKU0072,AY,3.0,831.8299999999999,1533.6900000000003,558.0,97,18.0433407389584,56.4542223357515
SKU0073,AY,3.0,544.3,1101.76,736.0,97,13.077448668027039,44.352925445178364
SKU0074,AY,10.0,687.12,1433.63,322.0,97,36.855448017015796,208.43799824785506
SKU0075,CX,10.0,160.87,344.73,784.0,85,23.18039270376407,146.98474052985102
SKU0077,AX,10.0,1130.97,2769.59,464.0,99,33.37876646718233,157.7448020146004
SKU0078,BZ,3.0,698.12,1730.55,501.0,85,7.849482563682754,21.93643908542189
SKU0079,CZ,5.0,370.12999999999994,595.14,757.0,75,4.727708140982207,24.67336031489525
SKU0080,CX,3.0,77.38,128.3,382.0,85,11.1260595975278,46.66953785839736
SKU0081,CZ,10.0,82.75,193.75,444.0,75,7.236514234765209,48.54086206085216
SKU0082,AX,7.0,1068.15,1655.17,384.0,99,51.805216836445624,209.51501533286682
SKU0083,AX,5.0,880.1,1380.52,377.0,99,42.53250905859109,152.42022613880883
SKU0084,AX,3.0,744.2799999999999,1380.78,756.0,99,27.562468029973566,80.97229884621547
SKU0087,AY,10.0,978.05,1871.33,350.0,97,29.94060076636107,131.46974792466165
SKU0088,BZ,7.0,208.38,372.76,472.0,85,23.72356822629761,141.35400300890632
SKU0090,AY,5.0,1169.48,2075.7,559.0,97,17.083100566566486,67.94702947405884
SKU0091,AX,3.0,931.44,2210.32,745.0,99,19.342402056682033,59.883150849838145
SKU0092,BZ,10.0,1078.32,2014.45,748.0,85,12.957670288847421,57.52288768015177
SKU0093,AX,10.0,652.75,1213.72,668.0,99,39.162923389634166,189.98018910000977
SKU0094,AY,7.0,451.28999999999996,875.43,787.0,97,33.37843296294548,149.00868503309937
SKU0095,AX,10.0,921.36,2064.97,587.0,99,43.56677835018447,219.412379889215
SKU0097,AY,7.0,873.05,1314.49,647.0,97,33.436069263532,155.84887922611333
SKU0101,BZ,3.0,926.9200000000001,1637.9,453.0,85,7.75520454562151,27.287813241273685
SKU0102,AX,7.0,980.43,2230.27,549.0,99,33.439308250543824,127.65831410218883
SKU0104,CZ,7.0,124.52,228.58,737.0,75,6.428840101308245,34.04840531869955
SKU0105,AY,14.0,1132.87,2320.93,417.0,97,32.34482939415558,203.37186769066523
SKU0106,AX,3.0,882.73,2059.23,558.0,99,22.52539616055986,71.78048426876003
SKU0107,AY,5.0,994.02,1731.7300000000002,678.0,97,15.404109969628244,59.25285051112493
SKU0108,BZ,10.0,1177.75,1988.42,605.0,85,12.480310684207744,63.45857155377296
SKU0109,AY,3.0,1131.51,2605.51,567.0,97,17.78875499135083,57.11474502415649
SKU0111,AY,5.0,1192.25,1978.67,353.0,97,14.87056769970986,51.39428704276705
SKU0114,AY,10.0,948.59,2158.44,777.0,97,15.865751027148422,74.25708607631289
SKU0116,CZ,10.0,122.96,249.92,550.0,75,13.952889282455155,105.47462841288994
SKU0118,AX,3.0,457.43,1113.84,700.0,99,26.433096875630657,89.89644372881088
SKU0119,AX,10.0,734.25,1205.49,411.0,99,49.99486662780912,228.06966974894254
SKU0120,AX,7.0,1152.34,2750.47,554.0,99,33.81825196428073,129.37333507620372
SKU0121,AX,10.0,1059.26,2135.12,602.0,99,59.184459414502776,270.05077849128884
SKU0122,CX,10.0,124.39,199.29,706.0,85,25.41720648659226,188.56938039963572
SKU0123,AX,5.0,444.44,1110.79,506.0,99,48.164512419791016,154.0450128165835
SKU0124,AY,3.0,1030.62,1517.88,528.0,97,29.473062162769505,92.73931503609569
SKU0127,BZ,10.0,388.72,859.19,365.0,85,17.01662085102965,81.03835998146442
SKU0128,AY,10.0,1159.16,2838.46,374.0,97,37.57394746339848,195.30319296499732
SKU0129,BZ,3.0,710.06,1199.18,734.0,85,6.7997833378175585,21.701957250861035
SKU0130,BZ,7.0,897.7400000000001,1715.8400000000001,402.0,85,9.66962237933804,37.897883248903256
SKU0131,BZ,5.0,1015.34,1645.5199999999998,721.0,85,9.598115761681262,33.89159402255083
SKU0133,AY,3.0,988.13,2179.43,551.0,97,14.784269848558768,47.47454979800118
SKU0134,AX,5.0,434.44,727.31,525.0,99,42.10291762756478,154.41030259422337
SKU0136,AY,5.0,1035.59,1642.11,605.0,97,28.13840676503146,116.74260767357175
SKU0138,CX,10.0,218.4,489.02,637.0,85,24.923171052697032,139.27099713965356
SKU0139,BZ,5.0,645.72,1494.61,585.0,85,10.426110477131402,32.65437134669662
SKU0140,CX,14.0,182.45,285.66,634.0,85,26.659761971042446,187.96410979712942
SKU0144,AY,5.0,996.5099999999999,1508.18,781.0,97,33.95795359209951,137.88976836625582
SKU0147,AY,7.0,901.02,2152.72,465.0,97,33.31913697565052,146.97033606712802
SKU0148,BZ,7.0,557.6,946.57,780.0,85,20.552173355121273,96.2586950942517
SKU0149,CZ,3.0,432.15,643.33,771.0,75,6.53412536744955,30.566734063101723
SKU0150,AY,5.0,995.95,2301.85,634.0,97,20.579258756930003,82.76567104706962
